table	column	kind	owner	editable_after_post	sot	migration_status	documented
fin_operations	id	RAW	Core	no	fin_operations	canonical	yes
fin_operations	status	RAW	Core	no	fin_operations	canonical	yes
fin_operations	business_date	RAW	Core	no	fin_operations	canonical	yes
fin_operations	base_currency	RAW	Core	no	fin_operations	canonical	yes
fin_operations	engine_versions	RAW	Core	no	fin_operations	canonical	yes
fin_journal_lines	amount	RAW	Core	no	fin_journal_lines	canonical	yes
fin_journal_lines	amount_in_base	RAW	Core	no	fin_journal_lines	canonical	yes
fin_journal_lines	account_id	RAW	Core	no	fin_journal_lines	canonical	yes
fin_accounts	id	RAW	Core	no	fin_accounts	canonical	yes
fin_accounts	currency	RAW	Core	no	fin_accounts	canonical	yes
ref_instruments	id	RAW	Core	no	ref_instruments	canonical	yes
ref_instruments	symbol	LABEL	Core	yes	ref_instruments	canonical	yes
ref_instruments	network_identifier	RAW	Core	no	ref_instruments	canonical	yes
ref_instruments	contract_address	RAW	Core	no	ref_instruments	canonical	yes
acc_transactions	operation_id	RAW	Accounts	no	acc_transactions	canonical	yes
acc_transactions	amount	RAW	Accounts	no	acc_transactions	canonical	yes
inv_crypto_holdings	instrument_id	RAW	Crypto	no	inv_crypto_holdings	canonical	yes
inv_crypto_holdings	quantity	SNAPSHOT	Crypto	no	rebuild from txs	canonical	yes
inv_crypto_holdings	total_invested	SNAPSHOT	Crypto	no	cost basis rebuild	canonical	yes
inv_crypto_transactions	gross_quantity	RAW	Crypto	no	inv_crypto_transactions	canonical	yes
inv_crypto_transactions	net_quantity	RAW	Crypto	no	inv_crypto_transactions	canonical	yes
inv_crypto_transactions	fee_quantity	RAW	Crypto	no	inv_crypto_transactions	canonical	yes
ln_loans	calculation_method	RAW	Loan	no	ln_loans	canonical	yes
ln_schedule_snapshots	snapshot_json	SNAPSHOT	Loan	no	schedule engine	canonical	yes
ln_loan_fees	amount_due	RAW	Loan	no	ln_loan_fees	canonical	yes
ln_loan_fees	amount_paid	RAW	Loan	no	ln_loan_fees	canonical	yes
chk_cheques	sayadi_id	RAW	Cheque	no	chk_cheques	canonical	yes
chk_cheques	status	RAW	Cheque	no	chk_cheques	canonical	yes
price_history	price	RAW	Price	no	price_history	canonical	yes
price_history	market_date	RAW	Price	no	price_history	canonical	yes
import_raw_records	unknown_fields_json	RAW	Import	no	import_raw_records	canonical	yes
import_raw_records	raw_record_hash	RAW	Import	no	import_raw_records	canonical	yes
fin_operations	command_hash	RAW	Core	no	fin_operations	canonical	yes
fin_operations	reverses_operation_id	RAW	Core	no	fin_operations	canonical	yes
fin_journal_entries	operation_id	RAW	Core	no	fin_journal_entries	canonical	yes
fin_journal_lines	side	RAW	Core	no	fin_journal_lines	canonical	yes
fin_journal_lines	exchange_rate_to_base	RAW	Core	no	fin_journal_lines	canonical	yes
fin_journal_lines	conversion_path	RAW	Core	no	fin_journal_lines	canonical	yes
ref_instruments	asset_class	RAW	Core	no	ref_instruments	canonical	yes
ref_instruments	isin	RAW	Core	yes	ref_instruments	canonical	yes
acc_accounts	fin_account_id	RAW	Accounts	no	acc_accounts	canonical	yes
acc_accounts	iban	RAW	Accounts	yes	acc_accounts	canonical	yes
acc_transaction_links	related_feature	RAW	Accounts	no	acc_transaction_links	canonical	yes
acc_transaction_links	related_id	RAW	Accounts	no	acc_transaction_links	canonical	yes
inv_crypto_transactions	operation_id	RAW	Crypto	no	inv_crypto_transactions	canonical	yes
inv_crypto_transactions	economic_kind	RAW	Crypto	no	inv_crypto_transactions	canonical	yes
inv_crypto_transactions	fee_instrument_id	RAW	Crypto	no	inv_crypto_transactions	canonical	yes
inv_crypto_cash	fin_account_id	RAW	Crypto	no	projection	canonical	yes
inv_crypto_cash	balance	SNAPSHOT	Crypto	no	journal rebuild	canonical	yes
ln_loans	principal	RAW	Loan	no	ln_loans	canonical	yes
ln_loans	currency	RAW	Loan	no	ln_loans	canonical	yes
ln_loans	role	RAW	Loan	no	ln_loans	canonical	yes
ln_transactions	operation_id	RAW	Loan	no	ln_transactions	canonical	yes
ln_schedule_snapshots	version	RAW	Loan	no	ln_schedule_snapshots	canonical	yes
chk_cheques	due_date	RAW	Cheque	no	chk_cheques	canonical	yes
chk_cheques	cleared_date	RAW	Cheque	no	chk_cheques	canonical	yes
chk_cheques	effective_cash_date	RAW	Cheque	no	chk_cheques	canonical	yes
chk_cheques	bounced_date	RAW	Cheque	no	chk_cheques	canonical	yes
price_history	quote_type	RAW	Price	no	price_history	canonical	yes
price_history	instrument_id	RAW	Price	no	price_history	canonical	yes
import_dedupe_keys	provider_tx_id	RAW	Import	no	import_dedupe_keys	canonical	yes
import_dedupe_keys	command_hash	RAW	Import	no	import_dedupe_keys	canonical	yes
fin_audit_log	actor	RAW	Core	no	fin_audit_log	canonical	yes
fin_audit_log	operation_id	RAW	Core	no	fin_audit_log	canonical	yes
